#,date,time,abs_pres,temp
1115,06/27/23,10:00:00 PM,552.122,22.333
1116,06/27/23,11:00:00 PM,552.067,21.855
1117,06/28/23,12:00:00 AM,552.045,21.664
1118,06/28/23,1:00:00 AM,551.978,21.091
1119,06/28/23,2:00:00 AM,551.934,20.71
1120,06/28/23,3:00:00 AM,551.89,20.329
1121,06/28/23,4:00:00 AM,551.834,19.853
1122,06/28/23,5:00:00 AM,551.779,19.377
1123,06/28/23,6:00:00 AM,551.746,19.092
1124,06/28/23,7:00:00 AM,551.702,18.711
1125,06/28/23,8:00:00 AM,551.735,18.996
1126,06/28/23,9:00:00 AM,551.845,19.948
1127,06/28/23,10:00:00 AM,552,21.282
1128,06/28/23,11:00:00 AM,552.166,22.717
1129,06/28/23,12:00:00 PM,552.333,24.158
1130,06/28/23,1:00:00 PM,552.49,25.513
1131,06/28/23,2:00:00 PM,552.591,26.39
1132,06/28/23,3:00:00 PM,552.614,26.585
1133,06/28/23,4:00:00 PM,552.602,26.488
1134,06/28/23,5:00:00 PM,552.524,25.805
1135,06/28/23,6:00:00 PM,552.49,25.513
1136,06/28/23,7:00:00 PM,552.4,24.738
1137,06/28/23,8:00:00 PM,552.278,23.677
1138,06/28/23,9:00:00 PM,552.155,22.621
1139,06/28/23,10:00:00 PM,552.045,21.664
1140,06/28/23,11:00:00 PM,551.978,21.091
1141,06/29/23,12:00:00 AM,551.89,20.329
1142,06/29/23,1:00:00 AM,551.812,19.662
1143,06/29/23,2:00:00 AM,551.768,19.282
1144,06/29/23,3:00:00 AM,551.735,18.996
1145,06/29/23,4:00:00 AM,551.702,18.711
1146,06/29/23,5:00:00 AM,551.668,18.426
1147,06/29/23,6:00:00 AM,551.635,18.14
1148,06/29/23,7:00:00 AM,551.613,17.95
1149,06/29/23,8:00:00 AM,551.646,18.236
1150,06/29/23,9:00:00 AM,551.735,18.996
1151,06/29/23,10:00:00 AM,551.89,20.329
1152,06/29/23,11:00:00 AM,552.089,22.046
1153,06/29/23,12:00:00 PM,552.289,23.773
1154,06/29/23,1:00:00 PM,552.467,25.319
1155,06/29/23,2:00:00 PM,552.568,26.195
1156,06/29/23,3:00:00 PM,552.636,26.781
1157,06/29/23,4:00:00 PM,552.636,26.781
1158,06/29/23,5:00:00 PM,552.58,26.292
1159,06/29/23,6:00:00 PM,552.512,25.708
1160,06/29/23,7:00:00 PM,552.434,25.028
1161,06/29/23,8:00:00 PM,552.356,24.351
1162,06/29/23,9:00:00 PM,552.255,23.484
1163,06/29/23,10:00:00 PM,552.166,22.717
1164,06/29/23,11:00:00 PM,552.1,22.142
1165,06/30/23,12:00:00 AM,552.056,21.76
1166,06/30/23,1:00:00 AM,552.022,21.473
1167,06/30/23,2:00:00 AM,551.989,21.187
1168,06/30/23,3:00:00 AM,551.956,20.901
1169,06/30/23,4:00:00 AM,551.923,20.615
1170,06/30/23,5:00:00 AM,551.879,20.234
1171,06/30/23,6:00:00 AM,551.845,19.948
1172,06/30/23,7:00:00 AM,551.856,20.043
1173,06/30/23,8:00:00 AM,551.868,20.138
1174,06/30/23,9:00:00 AM,551.912,20.519
1175,06/30/23,10:00:00 AM,552.022,21.473
1176,06/30/23,11:00:00 AM,552.144,22.525
1177,06/30/23,12:00:00 PM,552.311,23.966
1178,06/30/23,1:00:00 PM,552.434,25.028
1179,06/30/23,2:00:00 PM,552.557,26.097
1180,06/30/23,3:00:00 PM,552.602,26.488
1181,06/30/23,4:00:00 PM,552.58,26.292
1182,06/30/23,5:00:00 PM,552.591,26.39
1183,06/30/23,6:00:00 PM,552.535,25.902
1184,06/30/23,7:00:00 PM,552.467,25.319
1185,06/30/23,8:00:00 PM,552.445,25.125
1186,06/30/23,9:00:00 PM,552.389,24.641
1187,06/30/23,10:00:00 PM,552.333,24.158
1188,06/30/23,11:00:00 PM,552.278,23.677
1189,07/01/23,12:00:00 AM,552.233,23.292
1190,07/01/23,1:00:00 AM,552.178,22.812
1191,07/01/23,2:00:00 AM,552.122,22.333
1192,07/01/23,3:00:00 AM,552.089,22.046
1193,07/01/23,4:00:00 AM,552.067,21.855
1194,07/01/23,5:00:00 AM,552.033,21.569
1195,07/01/23,6:00:00 AM,552.045,21.664
1196,07/01/23,7:00:00 AM,552.056,21.76
1197,07/01/23,8:00:00 AM,552.1,22.142
1198,07/01/23,9:00:00 AM,552.178,22.812
1199,07/01/23,10:00:00 AM,552.289,23.773
1200,07/01/23,11:00:00 AM,552.434,25.028
1201,07/01/23,12:00:00 PM,552.591,26.39
1202,07/01/23,1:00:00 PM,552.704,27.37
1203,07/01/23,2:00:00 PM,552.738,27.665
1204,07/01/23,3:00:00 PM,552.727,27.567
1205,07/01/23,4:00:00 PM,552.647,26.879
1206,07/01/23,5:00:00 PM,552.244,23.388
1207,07/01/23,6:00:00 PM,552.155,22.621
1208,07/01/23,7:00:00 PM,552.1,22.142
1209,07/01/23,8:00:00 PM,552.078,21.951
1210,07/01/23,9:00:00 PM,552.045,21.664
1211,07/01/23,10:00:00 PM,552.033,21.569
1212,07/01/23,11:00:00 PM,552.022,21.473
1213,07/02/23,12:00:00 AM,552.022,21.473
1214,07/02/23,1:00:00 AM,552.033,21.569
1215,07/02/23,2:00:00 AM,552.033,21.569
1216,07/02/23,3:00:00 AM,552.011,21.378
1217,07/02/23,4:00:00 AM,552.011,21.378
1218,07/02/23,5:00:00 AM,552.033,21.569
1219,07/02/23,6:00:00 AM,552.033,21.569
1220,07/02/23,7:00:00 AM,552.022,21.473
1221,07/02/23,8:00:00 AM,552.045,21.664
1222,07/02/23,9:00:00 AM,552.144,22.525
1223,07/02/23,10:00:00 AM,552.233,23.292
1224,07/02/23,11:00:00 AM,552.333,24.158
1225,07/02/23,12:00:00 PM,552.445,25.125
1226,07/02/23,1:00:00 PM,552.535,25.902
1227,07/02/23,2:00:00 PM,552.681,27.173
1228,07/02/23,3:00:00 PM,552.783,28.06
1229,07/02/23,4:00:00 PM,552.761,27.862
1230,07/02/23,5:00:00 PM,552.738,27.665
1231,07/02/23,6:00:00 PM,552.704,27.37
1232,07/02/23,7:00:00 PM,552.647,26.879
1233,07/02/23,8:00:00 PM,552.58,26.292
1234,07/02/23,9:00:00 PM,552.501,25.61
1235,07/02/23,10:00:00 PM,552.434,25.028
1236,07/02/23,11:00:00 PM,552.389,24.641
1237,07/03/23,12:00:00 AM,552.367,24.448
1238,07/03/23,1:00:00 AM,552.356,24.351
1239,07/03/23,2:00:00 AM,552.356,24.351
1240,07/03/23,3:00:00 AM,552.311,23.966
1241,07/03/23,4:00:00 AM,552.266,23.581
1242,07/03/23,5:00:00 AM,552.255,23.484
1243,07/03/23,6:00:00 AM,552.244,23.388
1244,07/03/23,7:00:00 AM,552.211,23.1
1245,07/03/23,8:00:00 AM,552.211,23.1
1246,07/03/23,9:00:00 AM,552.244,23.388
1247,07/03/23,10:00:00 AM,552.322,24.062
1248,07/03/23,11:00:00 AM,552.434,25.028
1249,07/03/23,12:00:00 PM,552.524,25.805
1250,07/03/23,1:00:00 PM,552.625,26.683
1251,07/03/23,2:00:00 PM,552.704,27.37
1252,07/03/23,3:00:00 PM,552.727,27.567
1253,07/03/23,4:00:00 PM,552.783,28.06
1254,07/03/23,5:00:00 PM,552.783,28.06
1255,07/03/23,6:00:00 PM,552.749,27.764
1256,07/03/23,7:00:00 PM,552.636,26.781
1257,07/03/23,8:00:00 PM,552.568,26.195
1258,07/03/23,9:00:00 PM,552.524,25.805
1259,07/03/23,10:00:00 PM,552.456,25.222
1260,07/03/23,11:00:00 PM,552.411,24.835
1261,07/04/23,12:00:00 AM,552.356,24.351
1262,07/04/23,1:00:00 AM,552.322,24.062
1263,07/04/23,2:00:00 AM,552.278,23.677
1264,07/04/23,3:00:00 AM,552.255,23.484
1265,07/04/23,4:00:00 AM,552.2,23.004
1266,07/04/23,5:00:00 AM,552.155,22.621
1267,07/04/23,6:00:00 AM,552.122,22.333
1268,07/04/23,7:00:00 AM,552.067,21.855
1269,07/04/23,8:00:00 AM,552.089,22.046
1270,07/04/23,9:00:00 AM,552.178,22.812
1271,07/04/23,10:00:00 AM,552.3,23.869
1272,07/04/23,11:00:00 AM,552.479,25.416
1273,07/04/23,12:00:00 PM,552.636,26.781
1274,07/04/23,1:00:00 PM,552.795,28.159
1275,07/04/23,2:00:00 PM,552.795,28.159
1276,07/04/23,3:00:00 PM,552.806,28.258
1277,07/04/23,4:00:00 PM,552.806,28.258
1278,07/04/23,5:00:00 PM,552.795,28.159
1279,07/04/23,6:00:00 PM,552.727,27.567
1280,07/04/23,7:00:00 PM,552.636,26.781
1281,07/04/23,8:00:00 PM,552.535,25.902
1282,07/04/23,9:00:00 PM,552.423,24.931
1283,07/04/23,10:00:00 PM,552.344,24.255
1284,07/04/23,11:00:00 PM,552.322,24.062
1285,07/05/23,12:00:00 AM,552.266,23.581
1286,07/05/23,1:00:00 AM,552.222,23.196
1287,07/05/23,2:00:00 AM,552.178,22.812
1288,07/05/23,3:00:00 AM,552.144,22.525
1289,07/05/23,4:00:00 AM,552.111,22.238
1290,07/05/23,5:00:00 AM,552.078,21.951
1291,07/05/23,6:00:00 AM,552.045,21.664
1292,07/05/23,7:00:00 AM,552.022,21.473
1293,07/05/23,8:00:00 AM,552.045,21.664
1294,07/05/23,9:00:00 AM,552.122,22.333
1295,07/05/23,10:00:00 AM,552.266,23.581
1296,07/05/23,11:00:00 AM,552.4,24.738
1297,07/05/23,12:00:00 PM,552.591,26.39
1298,07/05/23,1:00:00 PM,552.693,27.272
1299,07/05/23,2:00:00 PM,552.806,28.258
1300,07/05/23,3:00:00 PM,552.863,28.754
1301,07/05/23,4:00:00 PM,552.852,28.655
1302,07/05/23,5:00:00 PM,552.84,28.555
1303,07/05/23,6:00:00 PM,552.727,27.567
1304,07/05/23,7:00:00 PM,552.625,26.683
1305,07/05/23,8:00:00 PM,552.58,26.292
1306,07/05/23,9:00:00 PM,552.512,25.708
1307,07/05/23,10:00:00 PM,552.479,25.416
1308,07/05/23,11:00:00 PM,552.423,24.931
1309,07/06/23,12:00:00 AM,552.378,24.545
1310,07/06/23,1:00:00 AM,552.322,24.062
1311,07/06/23,2:00:00 AM,552.289,23.773
1312,07/06/23,3:00:00 AM,552.255,23.484
1313,07/06/23,4:00:00 AM,552.211,23.1
1314,07/06/23,5:00:00 AM,552.155,22.621
1315,07/06/23,6:00:00 AM,552.111,22.238
1316,07/06/23,7:00:00 AM,552.067,21.855
1317,07/06/23,8:00:00 AM,552.089,22.046
1318,07/06/23,9:00:00 AM,552.155,22.621
1319,07/06/23,10:00:00 AM,552.255,23.484
1320,07/06/23,11:00:00 AM,552.356,24.351
1321,07/06/23,12:00:00 PM,552.568,26.195
1322,07/06/23,1:00:00 PM,552.738,27.665
1323,07/06/23,2:00:00 PM,552.795,28.159
1324,07/06/23,3:00:00 PM,552.783,28.06
1325,07/06/23,4:00:00 PM,552.761,27.862
1326,07/06/23,5:00:00 PM,552.727,27.567
1327,07/06/23,6:00:00 PM,552.636,26.781
1328,07/06/23,7:00:00 PM,552.557,26.097
1329,07/06/23,8:00:00 PM,552.501,25.61
1330,07/06/23,9:00:00 PM,552.467,25.319
1331,07/06/23,10:00:00 PM,552.378,24.545
1332,07/06/23,11:00:00 PM,552.322,24.062
1333,07/07/23,12:00:00 AM,552.255,23.484
1334,07/07/23,1:00:00 AM,552.211,23.1
1335,07/07/23,2:00:00 AM,552.178,22.812
1336,07/07/23,3:00:00 AM,552.144,22.525
1337,07/07/23,4:00:00 AM,552.111,22.238
1338,07/07/23,5:00:00 AM,552.1,22.142
1339,07/07/23,6:00:00 AM,552.078,21.951
1340,07/07/23,7:00:00 AM,552.067,21.855
1341,07/07/23,8:00:00 AM,552.1,22.142
1342,07/07/23,9:00:00 AM,552.178,22.812
1343,07/07/23,10:00:00 AM,552.322,24.062
1344,07/07/23,11:00:00 AM,552.501,25.61
1345,07/07/23,12:00:00 PM,552.693,27.272
1346,07/07/23,1:00:00 PM,552.852,28.655
1347,07/07/23,2:00:00 PM,552.967,29.652
1348,07/07/23,3:00:00 PM,553.047,30.356
1349,07/07/23,4:00:00 PM,553.036,30.255
1350,07/07/23,5:00:00 PM,552.944,29.452
1351,07/07/23,6:00:00 PM,552.772,27.961
1352,07/07/23,7:00:00 PM,552.67,27.075
1353,07/07/23,8:00:00 PM,552.591,26.39
1354,07/07/23,9:00:00 PM,552.501,25.61
1355,07/07/23,10:00:00 PM,552.411,24.835
1356,07/07/23,11:00:00 PM,552.367,24.448
1357,07/08/23,12:00:00 AM,552.311,23.966
1358,07/08/23,1:00:00 AM,552.255,23.484
1359,07/08/23,2:00:00 AM,552.222,23.196
1360,07/08/23,3:00:00 AM,552.178,22.812
1361,07/08/23,4:00:00 AM,552.144,22.525
1362,07/08/23,5:00:00 AM,552.111,22.238
1363,07/08/23,6:00:00 AM,552.078,21.951
1364,07/08/23,7:00:00 AM,552.067,21.855
1365,07/08/23,8:00:00 AM,552.089,22.046
1366,07/08/23,9:00:00 AM,552.166,22.717
1367,07/08/23,10:00:00 AM,552.278,23.677
1368,07/08/23,11:00:00 AM,552.4,24.738
1369,07/08/23,12:00:00 PM,552.535,25.902
1370,07/08/23,1:00:00 PM,552.659,26.977
1371,07/08/23,2:00:00 PM,552.445,25.125
1372,07/08/23,3:00:00 PM,552.322,24.062
1373,07/08/23,4:00:00 PM,552.411,24.835
1374,07/08/23,5:00:00 PM,552.512,25.708
1375,07/08/23,6:00:00 PM,552.535,25.902
1376,07/08/23,7:00:00 PM,552.479,25.416
1377,07/08/23,8:00:00 PM,552.456,25.222
1378,07/08/23,9:00:00 PM,552.378,24.545
1379,07/08/23,10:00:00 PM,552.3,23.869
1380,07/08/23,11:00:00 PM,552.255,23.484
1381,07/09/23,12:00:00 AM,552.211,23.1
1382,07/09/23,1:00:00 AM,552.166,22.717
1383,07/09/23,2:00:00 AM,552.144,22.525
1384,07/09/23,3:00:00 AM,552.122,22.333
1385,07/09/23,4:00:00 AM,552.1,22.142
1386,07/09/23,5:00:00 AM,552.078,21.951
1387,07/09/23,6:00:00 AM,552.067,21.855
1388,07/09/23,7:00:00 AM,552.056,21.76
1389,07/09/23,8:00:00 AM,552.089,22.046
1390,07/09/23,9:00:00 AM,552.166,22.717
1391,07/09/23,10:00:00 AM,552.3,23.869
1392,07/09/23,11:00:00 AM,552.378,24.545
1393,07/09/23,12:00:00 PM,552.233,23.292
1394,07/09/23,1:00:00 PM,551.956,20.901
1395,07/09/23,2:00:00 PM,551.956,20.901
1396,07/09/23,3:00:00 PM,552.011,21.378
1397,07/09/23,4:00:00 PM,552.078,21.951
1398,07/09/23,5:00:00 PM,552.155,22.621
1399,07/09/23,6:00:00 PM,552.211,23.1
1400,07/09/23,7:00:00 PM,552.233,23.292
1401,07/09/23,8:00:00 PM,552.222,23.196
1402,07/09/23,9:00:00 PM,552.155,22.621
1403,07/09/23,10:00:00 PM,552.078,21.951
1404,07/09/23,11:00:00 PM,552.045,21.664
1405,07/10/23,12:00:00 AM,552.011,21.378
1406,07/10/23,1:00:00 AM,552,21.282
1407,07/10/23,2:00:00 AM,551.956,20.901
1408,07/10/23,3:00:00 AM,551.923,20.615
1409,07/10/23,4:00:00 AM,551.89,20.329
1410,07/10/23,5:00:00 AM,551.868,20.138
1411,07/10/23,6:00:00 AM,551.856,20.043
1412,07/10/23,7:00:00 AM,551.834,19.853
1413,07/10/23,8:00:00 AM,551.856,20.043
1414,07/10/23,9:00:00 AM,551.89,20.329
1415,07/10/23,10:00:00 AM,551.934,20.71
1416,07/10/23,11:00:00 AM,551.967,20.996
1417,07/10/23,12:00:00 PM,552.033,21.569
1418,07/10/23,1:00:00 PM,552.178,22.812
1419,07/10/23,2:00:00 PM,552.322,24.062
1420,07/10/23,3:00:00 PM,552.389,24.641
1421,07/10/23,4:00:00 PM,552.423,24.931
1422,07/10/23,5:00:00 PM,552.456,25.222
1423,07/10/23,6:00:00 PM,552.411,24.835
1424,07/10/23,7:00:00 PM,552.333,24.158
1425,07/10/23,8:00:00 PM,552.255,23.484
1426,07/10/23,9:00:00 PM,552.155,22.621
1427,07/10/23,10:00:00 PM,552.056,21.76
1428,07/10/23,11:00:00 PM,551.978,21.091
1429,07/11/23,12:00:00 AM,551.912,20.519
1430,07/11/23,1:00:00 AM,551.879,20.234
1431,07/11/23,2:00:00 AM,551.856,20.043
1432,07/11/23,3:00:00 AM,551.812,19.662
1433,07/11/23,4:00:00 AM,551.735,18.996
1434,07/11/23,5:00:00 AM,551.657,18.331
1435,07/11/23,6:00:00 AM,551.613,17.95
1436,07/11/23,7:00:00 AM,551.591,17.76
1437,07/11/23,8:00:00 AM,551.602,17.855
1438,07/11/23,9:00:00 AM,551.691,18.616
1439,07/11/23,10:00:00 AM,551.856,20.043
1440,07/11/23,11:00:00 AM,552.056,21.76
1441,07/11/23,12:00:00 PM,552.278,23.677
1442,07/11/23,1:00:00 PM,552.456,25.222
1443,07/11/23,2:00:00 PM,552.591,26.39
1444,07/11/23,3:00:00 PM,552.693,27.272
1445,07/11/23,4:00:00 PM,552.693,27.272
1446,07/11/23,5:00:00 PM,552.659,26.977
1447,07/11/23,6:00:00 PM,552.602,26.488
1448,07/11/23,7:00:00 PM,552.512,25.708
1449,07/11/23,8:00:00 PM,552.378,24.545
1450,07/11/23,9:00:00 PM,552.233,23.292
1451,07/11/23,10:00:00 PM,552.111,22.238
1452,07/11/23,11:00:00 PM,552,21.282
1453,07/12/23,12:00:00 AM,551.923,20.615
1454,07/12/23,1:00:00 AM,551.868,20.138
1455,07/12/23,2:00:00 AM,551.823,19.758
1456,07/12/23,3:00:00 AM,551.79,19.472
1457,07/12/23,4:00:00 AM,551.757,19.187
1458,07/12/23,5:00:00 AM,551.724,18.901
1459,07/12/23,6:00:00 AM,551.713,18.806
1460,07/12/23,7:00:00 AM,551.724,18.901
1461,07/12/23,8:00:00 AM,551.757,19.187
1462,07/12/23,9:00:00 AM,551.856,20.043
1463,07/12/23,10:00:00 AM,552.022,21.473
1464,07/12/23,11:00:00 AM,552.233,23.292
1465,07/12/23,12:00:00 PM,552.456,25.222
1466,07/12/23,1:00:00 PM,552.602,26.488
1467,07/12/23,2:00:00 PM,552.727,27.567
1468,07/12/23,3:00:00 PM,552.761,27.862
1469,07/12/23,4:00:00 PM,552.659,26.977
1470,07/12/23,5:00:00 PM,552.602,26.488
1471,07/12/23,6:00:00 PM,552.58,26.292
1472,07/12/23,7:00:00 PM,552.535,25.902
1473,07/12/23,8:00:00 PM,552.456,25.222
1474,07/12/23,9:00:00 PM,552.333,24.158
1475,07/12/23,10:00:00 PM,552.222,23.196
1476,07/12/23,11:00:00 PM,552.133,22.429
1477,07/13/23,12:00:00 AM,552.078,21.951
1478,07/13/23,1:00:00 AM,552.045,21.664
1479,07/13/23,2:00:00 AM,552.033,21.569
1480,07/13/23,3:00:00 AM,552.056,21.76
1481,07/13/23,4:00:00 AM,552.067,21.855
1482,07/13/23,5:00:00 AM,552.056,21.76
1483,07/13/23,6:00:00 AM,552.045,21.664
1484,07/13/23,7:00:00 AM,552.033,21.569
1485,07/13/23,8:00:00 AM,552.056,21.76
1486,07/13/23,9:00:00 AM,552.144,22.525
1487,07/13/23,10:00:00 AM,552.278,23.677
1488,07/13/23,11:00:00 AM,552.467,25.319
1489,07/13/23,12:00:00 PM,552.636,26.781
1490,07/13/23,1:00:00 PM,552.749,27.764
1491,07/13/23,2:00:00 PM,552.875,28.853
1492,07/13/23,3:00:00 PM,552.898,29.053
1493,07/13/23,4:00:00 PM,552.806,28.258
1494,07/13/23,5:00:00 PM,552.738,27.665
1495,07/13/23,6:00:00 PM,552.681,27.173
1496,07/13/23,7:00:00 PM,552.636,26.781
1497,07/13/23,8:00:00 PM,552.58,26.292
1498,07/13/23,9:00:00 PM,552.501,25.61
1499,07/13/23,10:00:00 PM,552.445,25.125
1500,07/13/23,11:00:00 PM,552.423,24.931
1501,07/14/23,12:00:00 AM,552.411,24.835
1502,07/14/23,1:00:00 AM,552.367,24.448
1503,07/14/23,2:00:00 AM,552.244,23.388
1504,07/14/23,3:00:00 AM,552.133,22.429
1505,07/14/23,4:00:00 AM,552.078,21.951
1506,07/14/23,5:00:00 AM,552.022,21.473
1507,07/14/23,6:00:00 AM,551.978,21.091
1508,07/14/23,7:00:00 AM,551.934,20.71
1509,07/14/23,8:00:00 AM,551.934,20.71
1510,07/14/23,9:00:00 AM,551.978,21.091
1511,07/14/23,10:00:00 AM,552.056,21.76
1512,07/14/23,11:00:00 AM,552.144,22.525
1513,07/14/23,12:00:00 PM,552.178,22.812
1514,07/14/23,1:00:00 PM,552.233,23.292
1515,07/14/23,2:00:00 PM,552.389,24.641
1516,07/14/23,3:00:00 PM,552.524,25.805
1517,07/14/23,4:00:00 PM,552.557,26.097
1518,07/14/23,5:00:00 PM,552.602,26.488
1519,07/14/23,6:00:00 PM,552.591,26.39
1520,07/14/23,7:00:00 PM,552.535,25.902
1521,07/14/23,8:00:00 PM,552.434,25.028
1522,07/14/23,9:00:00 PM,552.378,24.545
1523,07/14/23,10:00:00 PM,552.322,24.062
1524,07/14/23,11:00:00 PM,552.289,23.773
1525,07/15/23,12:00:00 AM,552.255,23.484
1526,07/15/23,1:00:00 AM,552.2,23.004
1527,07/15/23,2:00:00 AM,552.155,22.621
1528,07/15/23,3:00:00 AM,552.1,22.142
1529,07/15/23,4:00:00 AM,552.067,21.855
1530,07/15/23,5:00:00 AM,552.056,21.76
1531,07/15/23,6:00:00 AM,552.067,21.855
1532,07/15/23,7:00:00 AM,552.089,22.046
1533,07/15/23,8:00:00 AM,552.111,22.238
1534,07/15/23,9:00:00 AM,552.166,22.717
1535,07/15/23,10:00:00 AM,552.278,23.677
1536,07/15/23,11:00:00 AM,552.389,24.641
1537,07/15/23,12:00:00 PM,552.512,25.708
1538,07/15/23,1:00:00 PM,552.681,27.173
1539,07/15/23,2:00:00 PM,552.772,27.961
1540,07/15/23,3:00:00 PM,552.818,28.357
1541,07/15/23,4:00:00 PM,552.783,28.06
1542,07/15/23,5:00:00 PM,552.749,27.764
1543,07/15/23,6:00:00 PM,552.704,27.37
1544,07/15/23,7:00:00 PM,552.659,26.977
1545,07/15/23,8:00:00 PM,552.591,26.39
1546,07/15/23,9:00:00 PM,552.512,25.708
1547,07/15/23,10:00:00 PM,552.456,25.222
1548,07/15/23,11:00:00 PM,552.423,24.931
1549,07/16/23,12:00:00 AM,552.411,24.835
1550,07/16/23,1:00:00 AM,552.389,24.641
1551,07/16/23,2:00:00 AM,552.367,24.448
1552,07/16/23,3:00:00 AM,552.344,24.255
1553,07/16/23,4:00:00 AM,552.311,23.966
1554,07/16/23,5:00:00 AM,552.278,23.677
1555,07/16/23,6:00:00 AM,552.255,23.484
1556,07/16/23,7:00:00 AM,552.211,23.1
1557,07/16/23,8:00:00 AM,552.2,23.004
1558,07/16/23,9:00:00 AM,552.244,23.388
1559,07/16/23,10:00:00 AM,552.344,24.255
1560,07/16/23,11:00:00 AM,552.479,25.416
1561,07/16/23,12:00:00 PM,552.659,26.977
1562,07/16/23,1:00:00 PM,552.715,27.468
1563,07/16/23,2:00:00 PM,552.829,28.456
1564,07/16/23,3:00:00 PM,552.886,28.953
1565,07/16/23,4:00:00 PM,552.875,28.853
1566,07/16/23,5:00:00 PM,552.829,28.456
1567,07/16/23,6:00:00 PM,552.749,27.764
1568,07/16/23,7:00:00 PM,552.647,26.879
1569,07/16/23,8:00:00 PM,552.535,25.902
1570,07/16/23,9:00:00 PM,552.423,24.931
1571,07/16/23,10:00:00 PM,552.3,23.869
1572,07/16/23,11:00:00 PM,552.233,23.292
1573,07/17/23,12:00:00 AM,552.166,22.717
1574,07/17/23,1:00:00 AM,552.122,22.333
1575,07/17/23,2:00:00 AM,552.078,21.951
1576,07/17/23,3:00:00 AM,552.056,21.76
1577,07/17/23,4:00:00 AM,552.022,21.473
1578,07/17/23,5:00:00 AM,551.989,21.187
1579,07/17/23,6:00:00 AM,551.945,20.805
1580,07/17/23,7:00:00 AM,551.89,20.329
1581,07/17/23,8:00:00 AM,551.89,20.329
1582,07/17/23,9:00:00 AM,551.978,21.091
1583,07/17/23,10:00:00 AM,552.111,22.238
1584,07/17/23,11:00:00 AM,552.244,23.388
1585,07/17/23,12:00:00 PM,552.411,24.835
1586,07/17/23,1:00:00 PM,552.546,26
1587,07/17/23,2:00:00 PM,552.636,26.781
1588,07/17/23,3:00:00 PM,552.681,27.173
1589,07/17/23,4:00:00 PM,552.625,26.683
1590,07/17/23,5:00:00 PM,552.568,26.195
1591,07/17/23,6:00:00 PM,552.535,25.902
1592,07/17/23,7:00:00 PM,552.479,25.416
1593,07/17/23,8:00:00 PM,552.423,24.931
1594,07/17/23,9:00:00 PM,552.322,24.062
1595,07/17/23,10:00:00 PM,552.222,23.196
1596,07/17/23,11:00:00 PM,552.155,22.621
1597,07/18/23,12:00:00 AM,552.089,22.046
1598,07/18/23,1:00:00 AM,552.022,21.473
1599,07/18/23,2:00:00 AM,551.967,20.996
1600,07/18/23,3:00:00 AM,551.923,20.615
1601,07/18/23,4:00:00 AM,551.89,20.329
1602,07/18/23,5:00:00 AM,551.856,20.043
1603,07/18/23,6:00:00 AM,551.823,19.758
1604,07/18/23,7:00:00 AM,551.801,19.567
1605,07/18/23,8:00:00 AM,551.856,20.043
1606,07/18/23,9:00:00 AM,551.967,20.996
1607,07/18/23,10:00:00 AM,552.122,22.333
1608,07/18/23,11:00:00 AM,552.278,23.677
1609,07/18/23,12:00:00 PM,552.49,25.513
1610,07/18/23,1:00:00 PM,552.647,26.879
1611,07/18/23,2:00:00 PM,552.761,27.862
1612,07/18/23,3:00:00 PM,552.818,28.357
1613,07/18/23,4:00:00 PM,552.806,28.258
1614,07/18/23,5:00:00 PM,552.761,27.862
1615,07/18/23,6:00:00 PM,552.681,27.173
1616,07/18/23,7:00:00 PM,552.58,26.292
1617,07/18/23,8:00:00 PM,552.501,25.61
1618,07/18/23,9:00:00 PM,552.423,24.931
1619,07/18/23,10:00:00 PM,552.333,24.158
1620,07/18/23,11:00:00 PM,552.278,23.677
1621,07/19/23,12:00:00 AM,552.266,23.581
1622,07/19/23,1:00:00 AM,552.266,23.581
1623,07/19/23,2:00:00 AM,552.244,23.388
1624,07/19/23,3:00:00 AM,552.233,23.292
1625,07/19/23,4:00:00 AM,552.233,23.292
1626,07/19/23,5:00:00 AM,552.233,23.292
1627,07/19/23,6:00:00 AM,552.222,23.196
1628,07/19/23,7:00:00 AM,552.211,23.1
1629,07/19/23,8:00:00 AM,552.211,23.1
1630,07/19/23,9:00:00 AM,552.266,23.581
1631,07/19/23,10:00:00 AM,552.356,24.351
1632,07/19/23,11:00:00 AM,552.4,24.738
1633,07/19/23,12:00:00 PM,552.512,25.708
1634,07/19/23,1:00:00 PM,552.659,26.977
1635,07/19/23,2:00:00 PM,552.715,27.468
1636,07/19/23,3:00:00 PM,552.704,27.37
1637,07/19/23,4:00:00 PM,552.693,27.272
1638,07/19/23,5:00:00 PM,552.693,27.272
1639,07/19/23,6:00:00 PM,552.693,27.272
1640,07/19/23,7:00:00 PM,552.67,27.075
1641,07/19/23,8:00:00 PM,552.58,26.292
1642,07/19/23,9:00:00 PM,552.49,25.513
1643,07/19/23,10:00:00 PM,552.4,24.738
1644,07/19/23,11:00:00 PM,552.344,24.255
1645,07/20/23,12:00:00 AM,552.266,23.581
1646,07/20/23,1:00:00 AM,552.233,23.292
1647,07/20/23,2:00:00 AM,552.178,22.812
1648,07/20/23,3:00:00 AM,552.144,22.525
1649,07/20/23,4:00:00 AM,552.122,22.333
1650,07/20/23,5:00:00 AM,552.1,22.142
1651,07/20/23,6:00:00 AM,552.056,21.76
1652,07/20/23,7:00:00 AM,552.045,21.664
